Column1,Column2
Zanieczyszczenie,Katowice ul. Kossutha 6 - pył zawieszony PM2.5
2020-03-15," 	20.2	"
2020-03-16," 	20.2	"
2020-03-17," 	29.8	"
2020-03-18," 	51.6	"
2020-03-19," 	31.6	"
2020-03-20," 	35.9	"
2020-03-21," 	10.3	"
2020-03-22," 	14.3	"
2020-03-23," 	23.9	"
2020-03-24," 	22.4	"
2020-03-25," 	25.9	"
2020-03-26," 	29.8	"
2020-03-27," 	29.7	"
2020-03-28," 	41.1	"
2020-03-29," 	47.9	"
2020-03-30," 	14.6	"
2020-03-31," 	46.7	"
2020-04-01," 	29.7	"
2020-04-02," 	18.8	"
2020-04-03," 	19.3	"
2020-04-04," 	25.7	"
2020-04-05," 	33.2	"
2020-04-06," 	24.0	"
2020-04-07," 	23.5	"
2020-04-08," 	31.2	"
2020-04-09," 	34.4	"
2020-04-10," 	14.0	"
2020-04-11," 	22.1	"
2020-04-12," 	19.6	"
2020-04-13," 	23.4	"
2020-04-14," 	14.1	"
2020-04-15," 	19.5	"
2020-04-16," 	17.1	"
2020-04-17," 	18.4	"
2020-04-18," 	18.5	"
2020-04-19," 	12.8	"
2020-04-20," 	15.3	"
2020-04-21," 	25.6	"
2020-04-22," 	21.9	"
2020-04-23," 	26.9	"
2020-04-24," 	29.9	"
2020-04-25," 	22.4	"
2020-04-26," 	13.2	"
2020-04-27," 	21.2	"
2020-04-28," 	18.4	"
2020-04-29," 	19.4	"
2020-04-30," 	20.2	"
2020-05-01," 	18.8	"
2020-05-02," 	12.0	"
2020-05-03," 	12.8	"
2020-05-04," 	21.7	"
2020-05-05," 	14.0	"
2020-05-06," 	15.0	"
2020-05-07," 	19.5	"
2020-05-08," 	19.6	"
2020-05-09," 	24.1	"
2020-05-10," 	21.4	"
2020-05-11," 	18.6	"
2020-05-12," 	11.4	"
2020-05-13," 	17.5	"
2020-05-14," 	16.3	"
2020-05-15," 	22.2	"
2020-05-16," 	17.2	"
2020-05-17," 	19.2	"
2020-05-18," 	19.2	"
2020-05-19," 	17.5	"
2020-05-20," 	10.9	"
2020-05-21," 	12.8	"
2020-05-22," 	12.8	"
2020-05-23," 	14.9	"
2020-05-24," 	13.1	"
2020-05-25," 	10.2	"
2020-05-26," 	13.7	"
2020-05-27," 	12.7	"
2020-05-28," 	18.0	"
2020-05-29," 	10.2	"
2020-05-30," 	9.9	"
2020-05-31," 	18.9	"
2020-06-01," 	13.6	"
2020-06-02," 	11.8	"
2020-06-03," 	11.9	"
2020-06-04," 	11.6	"
2020-06-05," 	9.3	"
2020-06-06," 	8.8	"
2020-06-07," 	9.3	"
2020-06-08," 	10.5	"
2020-06-09," 	13.4	"
2020-06-10," 	13.9	"
2020-06-11," 	14.6	"
2020-06-12," 	20.8	"
2020-06-13," 	20.3	"
2020-06-14," 	12.3	"
2020-06-15," 	10.4	"
2020-06-16," 	13.9	"
2020-06-17," 	15.4	"
2020-06-18," 	20.1	"
2020-06-19," 	10.3	"
2020-06-20," 	6.2	"
2020-06-21," 	10.2	"
2020-06-22," 	8.2	"
2020-06-23," 	5.8	"
2020-06-24," 	9.9	"
2020-06-25," 	13.8	"
2020-06-26," 	12.9	"
2020-06-27," 	12.0	"
2020-06-28," 	12.9	"
2020-06-29," 	11.3	"
2020-06-30," 	9.9	"
2020-07-01," 	13.9	"
2020-07-02," 	10.5	"
2020-07-03," 	13.8	"
2020-07-04," 	16.1	"
2020-07-05," 	12.5	"
2020-07-06," 	12.2	"
2020-07-07," 	10.2	"
2020-07-08," 	11.5	"
2020-07-09," 	10.9	"
2020-07-10," 	16.2	"
2020-07-11," 	10.8	"
2020-07-12," 	8.8	"
2020-07-13," 	10.9	"
2020-07-14," 	12.0	"
2020-07-15," 	15.1	"
2020-07-16," 	11.6	"
2020-07-17," 	12.4	"
2020-07-18," 	15.0	"
2020-07-19," 	14.0	"
2020-07-20," 	15.4	"
2020-07-21," 	15.0	"
2020-07-22," 	12.8	"
2020-07-23," 	15.0	"
2020-07-24," 	15.7	"
2020-07-25," 	14.0	"
2020-07-26," 	11.9	"
2020-07-27," 	12.0	"
2020-07-28," 	11.5	"
2020-07-29," 	11.9	"
2020-07-30," 	16.4	"
2020-07-31," 	13.5	"
2020-08-01," 	9.7	"
2020-08-02," 	13.5	"
2020-08-03," 	12.8	"
2020-08-04," 	5.7	"
2020-08-05," 	6.4	"
2020-08-06," 	12.8	"
2020-08-07," 	24.5	"
2020-08-08," 	23.0	"
2020-08-09," 	19.3	"
2020-08-10," 	14.1	"
2020-08-11," 	13.9	"
2020-08-12," 	13.9	"
2020-08-13," 	13.3	"
2020-08-14," 	14.2	"
2020-08-15," 	16.8	"
2020-08-16," 	12.0	"
2020-08-17," 	10.6	"
2020-08-18," 	16.1	"
2020-08-19," 	15.1	"
2020-08-20," 	14.7	"
2020-08-21," 	15.1	"
2020-08-22," 	11.7	"
2020-08-23," 	10.8	"
2020-08-24," 	16.1	"
2020-08-25," 	11.7	"
2020-08-26," 	13.3	"
2020-08-27," 	11.0	"
2020-08-28," 	13.9	"
2020-08-29," 	12.1	"
2020-08-30," 	12.0	"
2020-08-31," 	10.5	"
2020-09-01," 	10.6	"
2020-09-02," 	9.3	"
2020-09-03," 	9.5	"
2020-09-04," 	11.0	"
2020-09-05," 	8.4	"
2020-09-06," 	7.3	"
2020-09-07," 	9.4	"
2020-09-08," 	12.4	"
2020-09-09," 	11.6	"
2020-09-10," 	10.8	"
2020-09-11," 	20.2	"
2020-09-12," 	19.9	"
2020-09-13," 	18.6	"
2020-09-14," 	20.5	"
2020-09-15," 	19.8	"
2020-09-16," 	23.2	"
2020-09-17," 	12.0	"
2020-09-18," 	9.1	"
2020-09-19," 	17.0	"
2020-09-20," 	19.9	"
2020-09-21," 	25.8	"
2020-09-22," 	21.4	"
2020-09-23," 	22.6	"
2020-09-24," 	18.7	"
2020-09-25," 	14.9	"
2020-09-26," 	8.4	"
2020-09-27," 	7.8	"
2020-09-28," 	16.1	"
2020-09-29," 	17.1	"
2020-09-30," 	16.6	"
2020-10-01," 	10.9	"
2020-10-02," 	16.5	"
2020-10-03," 	12.2	"
2020-10-04," 	7.9	"
2020-10-05," 	8.7	"
2020-10-06," 	8.6	"
2020-10-07," 	13.0	"
2020-10-08," 	14.6	"
2020-10-09," 	15.4	"
2020-10-10," 	17.2	"
2020-10-11," 	14.2	"
2020-10-12," 	10.5	"
2020-10-13," 	9.7	"
2020-10-14," 	8.0	"
2020-10-15," 	24.3	"
2020-10-16," 	16.9	"
2020-10-17," 	11.1	"
2020-10-18," 	13.5	"
2020-10-19," 	20.5	"
2020-10-20," 	18.8	"
2020-10-21," 	17.0	"
2020-10-22," 	12.5	"
2020-10-23," 	22.3	"
2020-10-24," 	29.6	"
2020-10-25," 	25.5	"
2020-10-26," 	12.2	"
2020-10-27," 	19.8	"
2020-10-28," 	22.6	"
2020-10-29," 	12.6	"
2020-10-30," 	12.8	"
2020-10-31," 	13.2	"
2020-11-01," 	13.9	"
2020-11-02," 	9.9	"
2020-11-03," 	15.8	"
2020-11-04," 	15.1	"
2020-11-05," 	31.0	"
2020-11-06," 	34.9	"
2020-11-07," 	37.1	"
2020-11-08," 	38.8	"
2020-11-09," 	61.1	"
2020-11-10," 	21.5	"
2020-11-11," 	26.2	"
2020-11-12," 	33.9	"
2020-11-13," 	16.7	"
2020-11-14," 	15.0	"
2020-11-15," 	18.9	"
2020-11-16," 	30.4	"
2020-11-17," 	27.2	"
2020-11-18," 	20.3	"
2020-11-19," 	16.1	"
2020-11-20," 	20.3	"
2020-11-21," 	21.3	"
2020-11-22," 	11.2	"
2020-11-23," 	27.8	"
2020-11-24," 	21.9	"
2020-11-25," 	27.6	"
2020-11-26," 	37.8	"
2020-11-27," 	44.7	"
2020-11-28," 	32.5	"
2020-11-29," 	26.6	"
2020-11-30," 	38.3	"
2020-12-01," 	49.6	"
2020-12-02," 	65.7	"
2020-12-03," 	62.4	"
2020-12-04," 	27.4	"
2020-12-05," 	21.3	"
2020-12-06," 	25.5	"
2020-12-07," 	28.1	"
2020-12-08," 	38.3	"
2020-12-09," 	35.4	"
2020-12-10," 	39.0	"
2020-12-11," 	50.4	"
2020-12-12," 	32.8	"
2020-12-13," 	38.1	"
2020-12-14," 	35.6	"
2020-12-15," 	52.9	"
2020-12-16," 	22.6	"
2020-12-17," 	40.1	"
2020-12-18," 	29.0	"
2020-12-19," 	38.7	"
2020-12-20," 	39.1	"
2020-12-21," 	43.2	"
2020-12-22," 	37.6	"
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
